표층형,*,*,*,품사태그,의미부류,종성 유무,읽기,*,*,*,*,*
農業史,*,*,*,NNG,*,F,농업사,*,*,*,*,*
農業産學協同基金,*,*,*,NNG,*,T,농업산학협동기금,*,*,*,*,*
農業商品,*,*,*,NNG,*,T,농업상품,*,*,*,*,*
農業生産計劃,*,*,*,NNG,*,T,농업생산계획,*,*,*,*,*
農業生産高,*,*,*,NNG,*,F,농업생산고,*,*,*,*,*
農業生産力,*,*,*,NNG,*,T,농업생산력,*,*,*,*,*
農業生産費,*,*,*,NNG,*,F,농업생산비,*,*,*,*,*
農業生産手段,*,*,*,NNG,*,T,농업생산수단,*,*,*,*,*
農業生態學,*,*,*,NNG,*,T,농업생태학,*,*,*,*,*
農業census,*,*,*,NNG,*,F,농업센서스,*,*,*,*,*
農業水利,*,*,*,NNG,*,F,농업수리,*,*,*,*,*
農業水利學,*,*,*,NNG,*,T,농업수리학,*,*,*,*,*
農業時代,*,*,*,NNG,*,F,농업시대,*,*,*,*,*
農業施設工學,*,*,*,NNG,*,T,농업시설공학,*,*,*,*,*
農業試驗場,*,*,*,NNG,*,T,농업시험장,*,*,*,*,*
農業用비누,*,*,*,NNG,*,F,농업용비누,*,*,*,*,*
農業用飛行機,*,*,*,NNG,*,F,농업용비행기,*,*,*,*,*
農業用水,*,*,*,NNG,*,F,농업용수,*,*,*,*,*
農業用水開發,*,*,*,NNG,*,T,농업용수개발,*,*,*,*,*
農業遺傳學,*,*,*,NNG,*,T,농업유전학,*,*,*,*,*
農業銀行,*,*,*,NNG,*,T,농업은행,*,*,*,*,*
農業人,*,*,*,NNG,*,T,농업인,*,*,*,*,*
農業人口,*,*,*,NNG,*,F,농업인구,*,*,*,*,*
農業人의날,*,*,*,NNG,*,T,농업인의날,*,*,*,*,*
農業資本,*,*,*,NNG,*,T,농업자본,*,*,*,*,*
農業災害保險,*,*,*,NNG,*,T,농업재해보험,*,*,*,*,*
農業的,*,*,*,NNG,*,T,농업적,*,*,*,*,*
農業的,*,*,*,MM,*,T,농업적,*,*,*,*,*
農業的林業,*,*,*,NNG,*,T,농업적임업,*,*,*,*,*
農業電化,*,*,*,NNG,*,F,농업전화,*,*,*,*,*
農業政策,*,*,*,NNG,*,T,농업정책,*,*,*,*,*
農業地,*,*,*,NNG,*,F,농업지,*,*,*,*,*
農業地帶,*,*,*,NNG,*,F,농업지대,*,*,*,*,*
農業地理學,*,*,*,NNG,*,T,농업지리학,*,*,*,*,*
農業地質學,*,*,*,NNG,*,T,농업지질학,*,*,*,*,*
農業倉庫,*,*,*,NNG,*,F,농업창고,*,*,*,*,*
農業倉庫證券,*,*,*,NNG,*,T,농업창고증권,*,*,*,*,*
農業總生産額,*,*,*,NNG,*,T,농업총생산액,*,*,*,*,*
農業最低基準,*,*,*,NNG,*,T,농업최저기준,*,*,*,*,*
農業土木,*,*,*,NNG,*,T,농업토목,*,*,*,*,*
農業土壤,*,*,*,NNG,*,T,농업토양,*,*,*,*,*
農業土壤學,*,*,*,NNG,*,T,농업토양학,*,*,*,*,*
農業土地,*,*,*,NNG,*,F,농업토지,*,*,*,*,*
農業統計,*,*,*,NNG,*,F,농업통계,*,*,*,*,*
農業parity,*,*,*,NNG,*,F,농업패리티,*,*,*,*,*
農業parity指數,*,*,*,NNG,*,F,농업패리티지수,*,*,*,*,*
農業品,*,*,*,NNG,*,T,농업품,*,*,*,*,*
農業學校,*,*,*,NNG,*,F,농업학교,*,*,*,*,*
農業學校,*,*,*,NNG,*,F,농업학교,*,*,*,*,*
農業行政,*,*,*,NNG,*,T,농업행정,*,*,*,*,*
農業革命,*,*,*,NNG,*,T,농업혁명,*,*,*,*,*
農業協同組合,*,*,*,NNG,*,T,농업협동조합,*,*,*,*,*
農業化學,*,*,*,NNG,*,T,농업화학,*,*,*,*,*
農業會社,*,*,*,NNG,*,F,농업회사,*,*,*,*,*
농엇科,*,*,*,NNG,*,F,농엇과,*,*,*,*,*
濃煙,*,*,*,NNG,*,T,농연,*,*,*,*,*
農淵輓別,*,*,*,NNG,*,T,농연만별,*,*,*,*,*
濃艷,*,*,*,NNG,*,T,농염,*,*,*,*,*
濃艷하다,*,*,*,VA,*,F,농염하다,*,*,*,*,*
弄葉,*,*,*,NNG,*,T,농엽,*,*,*,*,*
農藝,*,*,*,NNG,*,F,농예,*,*,*,*,*
農藝,*,*,*,NNG,*,F,농예,*,*,*,*,*
農藝化學,*,*,*,NNG,*,T,농예화학,*,*,*,*,*
弄瓦,*,*,*,NNG,*,F,농와,*,*,*,*,*
弄瓦之慶,*,*,*,NNG,*,T,농와지경,*,*,*,*,*
弄瓦之喜,*,*,*,NNG,*,F,농와지희,*,*,*,*,*
弄玩,*,*,*,NNG,*,T,농완,*,*,*,*,*
弄玩하다,*,*,*,VV,*,F,농완하다,*,*,*,*,*
聾聵,*,*,*,NNG,*,F,농외,*,*,*,*,*
農外所得,*,*,*,NNG,*,T,농외소득,*,*,*,*,*
農謠,*,*,*,NNG,*,F,농요,*,*,*,*,*
農用,*,*,*,NNG,*,T,농용,*,*,*,*,*
農用林,*,*,*,NNG,*,T,농용림,*,*,*,*,*
農用tractor,*,*,*,NNG,*,F,농용트랙터,*,*,*,*,*
農牛,*,*,*,NNG,*,F,농우,*,*,*,*,*
濃雲,*,*,*,NNG,*,T,농운,*,*,*,*,*
農園,*,*,*,NNG,*,T,농원,*,*,*,*,*
農月,*,*,*,NNG,*,T,농월,*,*,*,*,*
弄月,*,*,*,NNG,*,T,농월,*,*,*,*,*
朧月,*,*,*,NNG,*,T,농월,*,*,*,*,*
弄月하다,*,*,*,VV,*,F,농월하다,*,*,*,*,*
聾喑,*,*,*,NNG,*,T,농음,*,*,*,*,*
濃陰,*,*,*,NNG,*,T,농음,*,*,*,*,*
濃音,*,*,*,NNG,*,T,농음,*,*,*,*,*
弄音,*,*,*,NNG,*,T,농음,*,*,*,*,*
濃音化,*,*,*,NNG,*,F,농음화,*,*,*,*,*
濃익다,*,*,*,VV,*,F,농익다,*,*,*,*,*
濃익다,*,*,*,VV,*,F,농익다,*,*,*,*,*
濃익다,*,*,*,VV,*,F,농익다,*,*,*,*,*
濃익히다,*,*,*,VV,*,F,농익히다,*,*,*,*,*
聾人,*,*,*,NNG,*,T,농인,*,*,*,*,*
農人,*,*,*,NNG,*,T,농인,*,*,*,*,*
濃燐酸,*,*,*,NNG,*,T,농인산,*,*,*,*,*
籠字,*,*,*,NNG,*,F,농자,*,*,*,*,*
農資,*,*,*,NNG,*,F,농자,*,*,*,*,*
農資,*,*,*,NNG,*,F,농자,*,*,*,*,*
聾者,*,*,*,NNG,*,F,농자,*,*,*,*,*
農者,*,*,*,NNG,*,F,농자,*,*,*,*,*
農資金,*,*,*,NNG,*,T,농자금,*,*,*,*,*
濃紫色,*,*,*,NNG,*,T,농자색,*,*,*,*,*
農作,*,*,*,NNG,*,T,농작,*,*,*,*,*
農作,*,*,*,NNG,*,T,농작,*,*,*,*,*
農作,*,*,*,NNG,*,T,농작,*,*,*,*,*
農作物,*,*,*,NNG,*,T,농작물,*,*,*,*,*
農作物乾燥劑,*,*,*,NNG,*,F,농작물건조제,*,*,*,*,*
農作業,*,*,*,NNG,*,T,농작업,*,*,*,*,*
農作하다,*,*,*,VV,*,F,농작하다,*,*,*,*,*
農蠶,*,*,*,NNG,*,T,농잠,*,*,*,*,*
農場,*,*,*,NNG,*,T,농장,*,*,*,*,*
農場,*,*,*,NNG,*,T,농장,*,*,*,*,*
農莊,*,*,*,NNG,*,T,농장,*,*,*,*,*
弄璋,*,*,*,NNG,*,T,농장,*,*,*,*,*
弄杖,*,*,*,NNG,*,T,농장,*,*,*,*,*
籠欌,*,*,*,NNG,*,T,농장,*,*,*,*,*
濃醬,*,*,*,NNG,*,T,농장,*,*,*,*,*
濃粧,*,*,*,NNG,*,T,농장,*,*,*,*,*
農莊,*,*,*,NNG,*,T,농장,*,*,*,*,*
籠장사,*,*,*,NNG,*,F,농장사,*,*,*,*,*
籠장수,*,*,*,NNG,*,F,농장수,*,*,*,*,*
籠裝飾,*,*,*,NNG,*,T,농장식,*,*,*,*,*
農場主,*,*,*,NNG,*,F,농장주,*,*,*,*,*
弄璋之慶,*,*,*,NNG,*,T,농장지경,*,*,*,*,*
弄璋之喜,*,*,*,NNG,*,F,농장지희,*,*,*,*,*
濃粧하다,*,*,*,VV,*,F,농장하다,*,*,*,*,*
弄杖戲,*,*,*,NNG,*,F,농장희,*,*,*,*,*
濃赤色,*,*,*,NNG,*,T,농적색,*,*,*,*,*
農節,*,*,*,NNG,*,T,농절,*,*,*,*,*
農占,*,*,*,NNG,*,T,농점,*,*,*,*,*
農丁,*,*,*,NNG,*,T,농정,*,*,*,*,*
農政,*,*,*,NNG,*,T,농정,*,*,*,*,*
農政,*,*,*,NNG,*,T,농정,*,*,*,*,*
農政新書,*,*,*,NNG,*,F,농정신서,*,*,*,*,*
農政全書,*,*,*,NNG,*,F,농정전서,*,*,*,*,*
農政撮要,*,*,*,NNG,*,F,농정촬요,*,*,*,*,*
農政學,*,*,*,NNG,*,T,농정학,*,*,*,*,*
農祭,*,*,*,NNG,*,F,농제,*,*,*,*,*
農祭,*,*,*,NNG,*,F,농제,*,*,*,*,*
弄題,*,*,*,NNG,*,F,농제,*,*,*,*,*
弄調,*,*,*,NNG,*,F,농조,*,*,*,*,*
弄調,*,*,*,NNG,*,F,농조,*,*,*,*,*
籠鳥,*,*,*,NNG,*,F,농조,*,*,*,*,*
籠鳥,*,*,*,NNG,*,F,농조,*,*,*,*,*
籠彫,*,*,*,NNG,*,F,농조,*,*,*,*,*
濃調,*,*,*,NNG,*,F,농조,*,*,*,*,*
籠鳥戀雲,*,*,*,NNG,*,T,농조연운,*,*,*,*,*
壟種法,*,*,*,NNG,*,T,농종법,*,*,*,*,*
弄珠,*,*,*,NNG,*,F,농주,*,*,*,*,*
農酒,*,*,*,NNG,*,F,농주,*,*,*,*,*
籠中,*,*,*,NNG,*,T,농중,*,*,*,*,*
籠中鳥,*,*,*,NNG,*,F,농중조,*,*,*,*,*
籠中鳥,*,*,*,NNG,*,F,농중조,*,*,*,*,*
膿汁,*,*,*,NNG,*,T,농즙,*,*,*,*,*
濃汁,*,*,*,NNG,*,T,농즙,*,*,*,*,*
農地,*,*,*,NNG,*,F,농지,*,*,*,*,*
農地改良,*,*,*,NNG,*,T,농지개량,*,*,*,*,*
農地改良契,*,*,*,NNG,*,F,농지개량계,*,*,*,*,*
農地改良事業,*,*,*,NNG,*,T,농지개량사업,*,*,*,*,*
農地改良組合,*,*,*,NNG,*,T,농지개량조합,*,*,*,*,*
農地改革,*,*,*,NNG,*,T,농지개혁,*,*,*,*,*
農地改革法,*,*,*,NNG,*,T,농지개혁법,*,*,*,*,*
弄지거리,*,*,*,NNG,*,F,농지거리,*,*,*,*,*
弄지거리하다,*,*,*,VV,*,F,농지거리하다,*,*,*,*,*
弄지꺼리,*,*,*,NNG,*,F,농지꺼리,*,*,*,*,*
農地令,*,*,*,NNG,*,T,농지령,*,*,*,*,*
農地保全,*,*,*,NNG,*,T,농지보전,*,*,*,*,*
農地分配,*,*,*,NNG,*,F,농지분배,*,*,*,*,*
農地稅,*,*,*,NNG,*,F,농지세,*,*,*,*,*
農地轉用,*,*,*,NNG,*,T,농지전용,*,*,*,*,*
農地整理,*,*,*,NNG,*,F,농지정리,*,*,*,*,*
農地造成,*,*,*,NNG,*,T,농지조성,*,*,*,*,*
農振廳,*,*,*,NNG,*,T,농진청,*,*,*,*,*
濃窒酸,*,*,*,NNG,*,T,농질산,*,*,*,*,*
籠짝,*,*,*,NNG,*,T,농짝,*,*,*,*,*
籠짝,*,*,*,NNG,*,T,농짝,*,*,*,*,*
濃차,*,*,*,NNG,*,F,농차,*,*,*,*,*
農饌,*,*,*,NNG,*,T,농찬,*,*,*,*,*
膿瘡,*,*,*,NNG,*,T,농창,*,*,*,*,*
濃彩,*,*,*,NNG,*,F,농채,*,*,*,*,*
農債,*,*,*,NNG,*,F,농채,*,*,*,*,*
濃彩畫,*,*,*,NNG,*,F,농채화,*,*,*,*,*
農處,*,*,*,NNG,*,F,농처,*,*,*,*,*
農處,*,*,*,NNG,*,F,농처,*,*,*,*,*
農철,*,*,*,NNG,*,T,농철,*,*,*,*,*
農廳,*,*,*,NNG,*,T,농청,*,*,*,*,*
農草,*,*,*,NNG,*,F,농초,*,*,*,*,*
農草,*,*,*,NNG,*,F,농초,*,*,*,*,*
農村,*,*,*,NNG,*,T,농촌,*,*,*,*,*
農村啓蒙,*,*,*,NNG,*,T,농촌계몽,*,*,*,*,*
農村計劃,*,*,*,NNG,*,T,농촌계획,*,*,*,*,*
農村共同體,*,*,*,NNG,*,F,농촌공동체,*,*,*,*,*
農村工業,*,*,*,NNG,*,T,농촌공업,*,*,*,*,*
農村敎育,*,*,*,NNG,*,T,농촌교육,*,*,*,*,*
農村敎育,*,*,*,NNG,*,T,농촌교육,*,*,*,*,*
農村基本建設,*,*,*,NNG,*,T,농촌기본건설,*,*,*,*,*
農村맛,*,*,*,NNG,*,T,농촌맛,*,*,*,*,*
農村問題,*,*,*,NNG,*,F,농촌문제,*,*,*,*,*
農村文學,*,*,*,NNG,*,T,농촌문학,*,*,*,*,*
農村物,*,*,*,NNG,*,T,농촌물,*,*,*,*,*
農村社會學,*,*,*,NNG,*,T,농촌사회학,*,*,*,*,*
農村人口,*,*,*,NNG,*,F,농촌인구,*,*,*,*,*
農村電化,*,*,*,NNG,*,F,농촌전화,*,*,*,*,*
農村住宅,*,*,*,NNG,*,T,농촌주택,*,*,*,*,*
農村振興,*,*,*,NNG,*,T,농촌진흥,*,*,*,*,*
農村振興法,*,*,*,NNG,*,T,농촌진흥법,*,*,*,*,*
農村振興廳,*,*,*,NNG,*,T,농촌진흥청,*,*,*,*,*
農村집,*,*,*,NNG,*,T,농촌집,*,*,*,*,*
農村型工業,*,*,*,NNG,*,T,농촌형공업,*,*,*,*,*
農村活動,*,*,*,NNG,*,T,농촌활동,*,*,*,*,*
農畜,*,*,*,NNG,*,T,농축,*,*,*,*,*
濃縮,*,*,*,NNG,*,T,농축,*,*,*,*,*
濃縮機,*,*,*,NNG,*,F,농축기,*,*,*,*,*
濃縮되다,*,*,*,VV,*,F,농축되다,*,*,*,*,*
濃縮되다,*,*,*,VV,*,F,농축되다,*,*,*,*,*
農畜産物,*,*,*,NNG,*,T,농축산물,*,*,*,*,*
濃縮洗劑,*,*,*,NNG,*,F,농축세제,*,*,*,*,*
濃縮試驗,*,*,*,NNG,*,T,농축시험,*,*,*,*,*
濃縮液,*,*,*,NNG,*,T,농축액,*,*,*,*,*
濃縮uranium,*,*,*,NNG,*,T,농축우라늄,*,*,*,*,*
濃縮하다,*,*,*,VV,*,F,농축하다,*,*,*,*,*
弄春,*,*,*,NNG,*,T,농춘,*,*,*,*,*
弄春歌,*,*,*,NNG,*,F,농춘가,*,*,*,*,*
弄春和答,*,*,*,NNG,*,T,농춘화답,*,*,*,*,*
弄치다,*,*,*,VV,*,F,농치다,*,*,*,*,*
農濁,*,*,*,NNG,*,T,농탁,*,*,*,*,*
濃濁,*,*,*,NNG,*,T,농탁,*,*,*,*,*
濃濁하다,*,*,*,VA,*,F,농탁하다,*,*,*,*,*
濃濁히,*,*,*,MAG,*,F,농탁히,*,*,*,*,*
弄蕩,*,*,*,NNG,*,T,농탕,*,*,*,*,*
濃湯,*,*,*,NNG,*,T,농탕,*,*,*,*,*
弄蕩질,*,*,*,NNG,*,T,농탕질,*,*,*,*,*
弄蕩치다,*,*,*,VV,*,F,농탕치다,*,*,*,*,*
弄蕩하다,*,*,*,VV,*,F,농탕하다,*,*,*,*,*
弄胎,*,*,*,NNG,*,F,농태,*,*,*,*,*
農터,*,*,*,NNG,*,F,농터,*,*,*,*,*
農土,*,*,*,NNG,*,F,농토,*,*,*,*,*
農土干▽,*,*,*,NNG,*,T,농토한,*,*,*,*,*
農土汗,*,*,*,NNG,*,T,농토한,*,*,*,*,*
弄痛,*,*,*,NNG,*,T,농통,*,*,*,*,*
農투성이,*,*,*,NNG,*,F,농투성이,*,*,*,*,*
弄트다,*,*,*,VV,*,F,농트다,*,*,*,*,*
弄판,*,*,*,NNG,*,T,농판,*,*,*,*,*
弄판,*,*,*,NNG,*,T,농판,*,*,*,*,*
弄판스럽다,*,*,*,VA,*,F,농판스럽다,*,*,*,*,*
弄編,*,*,*,NNG,*,T,농편,*,*,*,*,*
農圃,*,*,*,NNG,*,F,농포,*,*,*,*,*
膿疱,*,*,*,NNG,*,F,농포,*,*,*,*,*
農布,*,*,*,NNG,*,F,농포,*,*,*,*,*
膿疱瘡,*,*,*,NNG,*,T,농포창,*,*,*,*,*
膿皮症,*,*,*,NNG,*,T,농피증,*,*,*,*,*
弄筆,*,*,*,NNG,*,T,농필,*,*,*,*,*
弄筆,*,*,*,NNG,*,T,농필,*,*,*,*,*
弄筆,*,*,*,NNG,*,T,농필,*,*,*,*,*
弄筆하다,*,*,*,VV,*,F,농필하다,*,*,*,*,*
弄筆하다,*,*,*,VV,*,F,농필하다,*,*,*,*,*
弄筆하다,*,*,*,VV,*,F,농필하다,*,*,*,*,*
弄하다,*,*,*,VV,*,F,농하다,*,*,*,*,*
濃하다,*,*,*,VA,*,F,농하다,*,*,*,*,*
農學,*,*,*,NNG,*,T,농학,*,*,*,*,*
聾學校,*,*,*,NNG,*,F,농학교,*,*,*,*,*
農學部,*,*,*,NNG,*,F,농학부,*,*,*,*,*
農學者,*,*,*,NNG,*,F,농학자,*,*,*,*,*
弄翰,*,*,*,NNG,*,T,농한,*,*,*,*,*
農閑,*,*,*,NNG,*,T,농한,*,*,*,*,*
農閑期,*,*,*,NNG,*,F,농한기,*,*,*,*,*
弄翰하다,*,*,*,VV,*,F,농한하다,*,*,*,*,*
弄翰戲語,*,*,*,NNG,*,F,농한희어,*,*,*,*,*
籠檻,*,*,*,NNG,*,T,농함,*,*,*,*,*
籠蟹,*,*,*,NNG,*,F,농해,*,*,*,*,*
隴海鐵道,*,*,*,NNG,*,F,농해철도,*,*,*,*,*
濃香,*,*,*,NNG,*,T,농향,*,*,*,*,*
弄絃,*,*,*,NNG,*,T,농현,*,*,*,*,*
弄絃하다,*,*,*,VV,*,F,농현하다,*,*,*,*,*
膿血,*,*,*,NNG,*,T,농혈,*,*,*,*,*
膿血症,*,*,*,NNG,*,T,농혈증,*,*,*,*,*
農協,*,*,*,NNG,*,T,농협,*,*,*,*,*
農協,*,*,*,NNG,*,T,농협,*,*,*,*,*
農協倉庫,*,*,*,NNG,*,F,농협창고,*,*,*,*,*
農形,*,*,*,NNG,*,T,농형,*,*,*,*,*
籠型antenna,*,*,*,NNG,*,F,농형안테나,*,*,*,*,*
籠型誘導電動機,*,*,*,NNG,*,F,농형유도전동기,*,*,*,*,*
籠型電動機,*,*,*,NNG,*,F,농형전동기,*,*,*,*,*
農戶,*,*,*,NNG,*,F,농호,*,*,*,*,*
聾昏,*,*,*,NNG,*,T,농혼,*,*,*,*,*
濃紅,*,*,*,NNG,*,T,농홍,*,*,*,*,*
濃紅色,*,*,*,NNG,*,T,농홍색,*,*,*,*,*
濃紅하다,*,*,*,VA,*,F,농홍하다,*,*,*,*,*
濃化,*,*,*,NNG,*,F,농화,*,*,*,*,*
濃和,*,*,*,NNG,*,F,농화,*,*,*,*,*
弄花,*,*,*,NNG,*,F,농화,*,*,*,*,*
弄花,*,*,*,NNG,*,F,농화,*,*,*,*,*
弄火,*,*,*,NNG,*,F,농화,*,*,*,*,*
濃化되다,*,*,*,VV,*,F,농화되다,*,*,*,*,*
濃化油,*,*,*,NNG,*,F,농화유,*,*,*,*,*
濃化粧,*,*,*,NNG,*,T,농화장,*,*,*,*,*
濃化하다,*,*,*,VV,*,F,농화하다,*,*,*,*,*
濃和하다,*,*,*,VV,*,F,농화하다,*,*,*,*,*
弄火하다,*,*,*,VV,*,F,농화하다,*,*,*,*,*
弄花하다,*,*,*,VV,*,F,농화하다,*,*,*,*,*
弄花하다,*,*,*,VV,*,F,농화하다,*,*,*,*,*
農化學,*,*,*,NNG,*,T,농화학,*,*,*,*,*
弄丸,*,*,*,NNG,*,T,농환,*,*,*,*,*
農活,*,*,*,NNG,*,T,농활,*,*,*,*,*
農況,*,*,*,NNG,*,T,농황,*,*,*,*,*
濃黃酸,*,*,*,NNG,*,T,농황산,*,*,*,*,*
農會,*,*,*,NNG,*,F,농회,*,*,*,*,*
濃灰色,*,*,*,NNG,*,T,농회색,*,*,*,*,*
濃厚,*,*,*,NNG,*,F,농후,*,*,*,*,*
濃厚飼料,*,*,*,NNG,*,F,농후사료,*,*,*,*,*
濃厚하다,*,*,*,VA,*,F,농후하다,*,*,*,*,*
濃厚하다,*,*,*,VA,*,F,농후하다,*,*,*,*,*
濃厚히,*,*,*,MAG,*,F,농후히,*,*,*,*,*
濃厚히,*,*,*,MAG,*,F,농후히,*,*,*,*,*
膿胸,*,*,*,NNG,*,T,농흉,*,*,*,*,*
높낮이量,*,*,*,NNG,*,T,높낮이양,*,*,*,*,*
높은곳恐怖症,*,*,*,NNG,*,T,높은곳공포증,*,*,*,*,*
높은山노랑나비,*,*,*,NNG,*,F,높은산노랑나비,*,*,*,*,*
높은山뱀눈나비,*,*,*,NNG,*,F,높은산뱀눈나비,*,*,*,*,*
높은山地獄나비,*,*,*,NNG,*,F,높은산지옥나비,*,*,*,*,*
높은音,*,*,*,NNG,*,T,높은음,*,*,*,*,*
높은音자리標,*,*,*,NNG,*,F,높은음자리표,*,*,*,*,*
높은이랑式,*,*,*,NNG,*,T,높은이랑식,*,*,*,*,*
높은이랑栽培,*,*,*,NNG,*,F,높은이랑재배,*,*,*,*,*
높을高,*,*,*,NNG,*,F,높을고,*,*,*,*,*
높이뛰기臺,*,*,*,NNG,*,F,높이뛰기대,*,*,*,*,*
높이椄,*,*,*,NNG,*,T,높이접,*,*,*,*,*
높이差,*,*,*,NNG,*,F,높이차,*,*,*,*,*
높임法,*,*,*,NNG,*,T,높임법,*,*,*,*,*
높임變壓器,*,*,*,NNG,*,F,높임변압기,*,*,*,*,*
높層구름,*,*,*,NNG,*,T,높층구름,*,*,*,*,*
腦,*,*,*,NNG,*,F,뇌,*,*,*,*,*
誄,*,*,*,NNG,*,F,뇌,*,*,*,*,*
雷,*,*,*,NNG,*,F,뇌,*,*,*,*,*
雷,*,*,*,NNG,*,F,뇌,*,*,*,*,*
賴,*,*,*,NNG,*,F,뇌,*,*,*,*,*
罍,*,*,*,NNG,*,F,뇌,*,*,*,*,*
誄歌,*,*,*,NNG,*,F,뇌가,*,*,*,*,*
磊砢,*,*,*,NNG,*,F,뇌가,*,*,*,*,*
磊砢,*,*,*,NNG,*,F,뇌가,*,*,*,*,*
磊砢,*,*,*,NNG,*,F,뇌가,*,*,*,*,*
磊砢하다,*,*,*,VA,*,F,뇌가하다,*,*,*,*,*
磊砢하다,*,*,*,VA,*,F,뇌가하다,*,*,*,*,*
磊砢하다,*,*,*,VA,*,F,뇌가하다,*,*,*,*,*
牢却,*,*,*,NNG,*,T,뇌각,*,*,*,*,*
惱覺,*,*,*,NNG,*,T,뇌각,*,*,*,*,*
牢却하다,*,*,*,VV,*,F,뇌각하다,*,*,*,*,*
腦幹,*,*,*,NNG,*,T,뇌간,*,*,*,*,*
腦幹網樣體,*,*,*,NNG,*,F,뇌간망양체,*,*,*,*,*
腦幹性催眠劑,*,*,*,NNG,*,F,뇌간성최면제,*,*,*,*,*
腦疳,*,*,*,NNG,*,T,뇌감,*,*,*,*,*
腦嵌頓,*,*,*,NNG,*,T,뇌감돈,*,*,*,*,*
惱客,*,*,*,NNG,*,T,뇌객,*,*,*,*,*
賚去,*,*,*,NNG,*,F,뇌거,*,*,*,*,*
雷車,*,*,*,NNG,*,F,뇌거,*,*,*,*,*
牢拒,*,*,*,NNG,*,F,뇌거,*,*,*,*,*
腦거미膜炎,*,*,*,NNG,*,T,뇌거미막염,*,*,*,*,*
賚去하다,*,*,*,VV,*,F,뇌거하다,*,*,*,*,*
牢拒하다,*,*,*,VV,*,F,뇌거하다,*,*,*,*,*
雷巾,*,*,*,NNG,*,T,뇌건,*,*,*,*,*
雷擊,*,*,*,NNG,*,T,뇌격,*,*,*,*,*
雷擊機,*,*,*,NNG,*,F,뇌격기,*,*,*,*,*
雷擊되다,*,*,*,VV,*,F,뇌격되다,*,*,*,*,*
雷擊戰,*,*,*,NNG,*,T,뇌격전,*,*,*,*,*
雷擊하다,*,*,*,VV,*,F,뇌격하다,*,*,*,*,*
牢堅,*,*,*,NNG,*,T,뇌견,*,*,*,*,*
牢堅하다,*,*,*,VA,*,F,뇌견하다,*,*,*,*,*
腦梗塞,*,*,*,NNG,*,T,뇌경색,*,*,*,*,*
腦硬質膜,*,*,*,NNG,*,T,뇌경질막,*,*,*,*,*
擂鼓,*,*,*,NNG,*,F,뇌고,*,*,*,*,*
擂鼓,*,*,*,NNG,*,F,뇌고,*,*,*,*,*
牢固,*,*,*,NNG,*,F,뇌고,*,*,*,*,*
惱苦,*,*,*,NNG,*,F,뇌고,*,*,*,*,*
雷鼓,*,*,*,NNG,*,F,뇌고,*,*,*,*,*
擂鼓呐喊,*,*,*,NNG,*,T,뇌고납함,*,*,*,*,*
擂鼓呐喊하다,*,*,*,VV,*,F,뇌고납함하다,*,*,*,*,*
腦고름집,*,*,*,NNG,*,T,뇌고름집,*,*,*,*,*
牢固하다,*,*,*,VA,*,F,뇌고하다,*,*,*,*,*
惱苦하다,*,*,*,VA,*,F,뇌고하다,*,*,*,*,*
擂鼓하다,*,*,*,VV,*,F,뇌고하다,*,*,*,*,*
擂鼓喊聲,*,*,*,NNG,*,T,뇌고함성,*,*,*,*,*
雷公,*,*,*,NNG,*,T,뇌공,*,*,*,*,*
腦空洞,*,*,*,NNG,*,T,뇌공동,*,*,*,*,*
雷公祭,*,*,*,NNG,*,F,뇌공제,*,*,*,*,*
雷管,*,*,*,NNG,*,T,뇌관,*,*,*,*,*
雷管火藥,*,*,*,NNG,*,T,뇌관화약,*,*,*,*,*
磊塊,*,*,*,NNG,*,F,뇌괴,*,*,*,*,*
磊塊,*,*,*,NNG,*,F,뇌괴,*,*,*,*,*
雷轟,*,*,*,NNG,*,T,뇌굉,*,*,*,*,*
雷轟,*,*,*,NNG,*,T,뇌굉,*,*,*,*,*
雷轟하다,*,*,*,VV,*,F,뇌굉하다,*,*,*,*,*
雷轟하다,*,*,*,VV,*,F,뇌굉하다,*,*,*,*,*
腦橋,*,*,*,NNG,*,F,뇌교,*,*,*,*,*
腦구멍症,*,*,*,NNG,*,T,뇌구멍증,*,*,*,*,*
腦弓,*,*,*,NNG,*,T,뇌궁,*,*,*,*,*
雷金,*,*,*,NNG,*,T,뇌금,*,*,*,*,*
牢記,*,*,*,NNG,*,F,뇌기,*,*,*,*,*
牢記,*,*,*,NNG,*,F,뇌기,*,*,*,*,*
牢記하다,*,*,*,VV,*,F,뇌기하다,*,*,*,*,*
牢記하다,*,*,*,VV,*,F,뇌기하다,*,*,*,*,*
腦緊張型,*,*,*,NNG,*,T,뇌긴장형,*,*,*,*,*
腦內壓,*,*,*,NNG,*,T,뇌내압,*,*,*,*,*
腦內出血,*,*,*,NNG,*,T,뇌내출혈,*,*,*,*,*
腦膿瘍,*,*,*,NNG,*,T,뇌농양,*,*,*,*,*
耒耨,*,*,*,NNG,*,F,뇌누,*,*,*,*,*
腦衄,*,*,*,NNG,*,T,뇌뉵,*,*,*,*,*
賴德,*,*,*,NNG,*,T,뇌덕,*,*,*,*,*
賴德하다,*,*,*,VV,*,F,뇌덕하다,*,*,*,*,*
雷鼗,*,*,*,NNG,*,F,뇌도,*,*,*,*,*
腦돌珊瑚,*,*,*,NNG,*,F,뇌돌산호,*,*,*,*,*
